ID,Brand,Model,Length(CM),Launch Year,Sound(Watts),Price,Rating
BP55JQD0036,Blaupunkt,QLED,139,2025,48,"₹26,999",4
55Q6CS,TCL,Mini LED,139,2025,40,"₹45,990",3.9
BS75UGTV,BESTON,QLED,189,2025,35,"₹51,999",4.4
65UA82006LA,LG,LED,164,2006,20,"₹62,990",4.4
65UHDGDRVSAB,realme,LED,165,2025,40,"₹38,699",4.1
,PHILIPS,QLED,126,2025,30,"₹25,999",4.1
,PHILIPS,QLED,138,2025,30,"₹32,999",4.1
RW32GQ8676HD,Reliance,QLED,80,2025,24,"₹10,990",4
65V6C,TCL,LED,164,2025,24,"₹48,990",4.1
55C6K,TCL,Mini LED,139,2025,40,"₹49,990",4.1
UA65CUE60AKLXL,Samsung,LED,163,2023,20,"₹64,990",4.3
,PHILIPS,QLED,164,2025,30,"₹45,999",4.1
55MINI75Q,Coocaa,Mini LED,138,2025,36,"₹39,999",5
75UHDGQMWSTQ,MOTOROLA,QLED,191,2025,30,"₹62,999",4.3
K-65S25B,SONY,LED,163.9,2024,20,"₹66,990",4.6
75T89C,TCL,QLED,189,2025,35,"₹77,990",4.1
55E6N,Hisense,LED,139,2024,24,"₹30,999",4.2
75T6C,TCL,QLED,189,2025,30,"₹69,990",4.1
55QC7025,Blaupunkt,QLED,139,2025,70,"₹29,999",4.3
75GLOQLED25,Vu,QLED,189,2025,36,"₹58,990",4.4
AR50UDIGU2875AT,Acer,LED,127,2024,36,"₹23,999",3.9
32W2Q,Infinix,QLED,80,2025,16,"₹9,999",3.9
AR50UDGGU2875BD,Acer,LED,127,2025,36,"₹23,999",3.8
65UHDGQRVSAQ,realme,QLED,165,2025,40,"₹38,699",4.4
24S-ULT-AED,Uniboom,LED,60,2025,30,"₹6,395",4
43S5K,TCL,QLED,108,2025,24,"₹19,999",4
65Q6CS,TCL,Mini LED,164,2025,40,"₹63,990",4
VW55GQ1,VW,QLED,139,2025,48,"₹25,499",3.7
75U75,iFFALCON,LED,189,2025,30,"₹62,999",4.3
65P7K,TCL,QLED,164,2025,35,"₹51,999",4.1
AR50QDQGR2851AD,Acer,QLED,127,2025,36,"₹24,999",3.9
,PHILIPS,QLED,126,2025,30,"₹25,999",4.1
,PHILIPS,QLED,138,2025,30,"₹32,999",4.1
439X5081,KODAK,LED,108,2023,30,"₹15,599",4.3
24N-MAX-V2,InnoQ,LED,60,2024,30,"₹5,090",4
,PHILIPS,QLED,164,2025,30,"₹45,999",4.1
55MINI75Q,Coocaa,Mini LED,138,2025,36,"₹39,999",5
AR43UDIGU2875AT,Acer,LED,108,2024,30,"₹17,999",3.9
UA65UE84AFULXL,Samsung,LED,163,2025,20,"₹60,990",4.3
24SE5002,KODAK,LED,60,2024,20,"₹6,299",4.1
65GLOQLED25,Vu,QLED,164,2025,24,"₹43,990",4.1
409X5061,KODAK,LED,100,2024,30,"₹13,999",4.3
32HS301C,Lloyd,LED,80,2021,20,"₹11,999",3.9
32CSG7111,Blaupunkt,LED,80,2023,40,"₹9,999",4.4
50UHDGDRWSXP,realme,LED,127,2024,30,"₹24,399",4.4
AR50GR2851VQD,Acer,QLED,127,2023,30,"₹26,699",3.9
75V6C,TCL,LED,189,2025,30,"₹66,990",4.1
AP43UG75PNTO5,acerpure,QLED,108,2025,30,"₹19,999",3.9
RW43GD8676UHD,Reliance,LED,109,2025,24,"₹18,990",4
65E75Q,Hisense,QLED,164,2025,48,"₹47,999",4.2
AP32HG41BASN5,acerpure,LED,80,2025,30,"₹10,299",3.9
55H6E,Haier,QLED,139,2025,30,"₹45,490",4.2
55P7K,TCL,QLED,139,2025,35,"₹36,499",4.1
UA43DUE70BKLXL,Samsung,LED,108,2024,20,"₹24,990",4.3
RW32GD8676HD,Reliance,LED,80,2025,24,"₹10,490",4
,PHILIPS,QLED,126,2025,30,"₹25,999",4.1
,PHILIPS,QLED,138,2025,30,"₹32,999",4.1
43UHDGQRVS3Q,realme,QLED,109,2024,40,"₹21,999",4.2
75E7Q,Hisense,QLED,189,2025,30,"₹67,999",4.3
43M450RP,TOSHIBA,QLED,108,2025,24,"₹25,999",4.3
43MT5055,KODAK,QLED,108,2024,40,"₹18,439",4.1
,PHILIPS,QLED,164,2025,30,"₹45,999",5
55MINI75Q,Coocaa,Mini LED,138,2025,36,"₹39,999",4.3
Q50H1000,Thomson,QLED,126,2022,40,"₹22,999",4.3
50MT5011,KODAK,QLED,126,2022,40,"₹22,999",4.2
32HAG1,ONIDA,LED,80,2024,20,"₹11,810",4
32S-SPECTRA-V2,InnoQ,LED,80,2024,30,"₹7,990",4.3
55UHDGQRWSGQ,realme,QLED,139,2024,40,"₹27,699",4.3
50QC7015,Blaupunkt,QLED,126,2025,50,"₹25,499",4.3
UA50DUE76AKLXL,Samsung,LED,125,2024,20,"₹37,990",4.3
UA55DUE76AKLXL,Samsung,LED,138,2024,20,"₹38,490",4.3
UA65DUE76AKLXL,Samsung,LED,163,2024,20,"₹58,990",4.5
UA65BU8570ULXL,Samsung,LED,163,2022,20,"₹84,990",4.3
K-75S30,SONY,LED,189.3,2024,20,"₹1,32,990",4.2
65QD7030,Blaupunkt,QLED,164,2022,60,"₹37,799",4.1
AR55GR2851UDFL,Acer,LED,139,2023,36,"₹30,399",5
85C450NP,TOSHIBA,QLED,215,2024,36,"₹1,28,999",5
85C380RP,TOSHIBA,LED,215,2024,36,"₹1,14,999",4.3
UA50AU7700,Samsung,LED,125,2021,20,"₹49,490",4.9
65UG,ONIDA,LED,165,2023,24,"₹51,085",4.2
65MT5033,KODAK,QLED,164,2022,40,"₹37,999",4.3
,PHILIPS,QLED,126,2025,30,"₹25,999",4.1
,PHILIPS,QLED,138,2025,30,"₹32,999",4.1
65UR7500PSC,LG,LED,164,2023,20,"₹56,099",4.4
QA65QN800BKXXL,Samsung,QLED,163,2022,70,"₹2,99,990",4.1
,PHILIPS,QLED,164,2025,30,"₹45,999",5
55MINI75Q,Coocaa,Mini LED,138,2025,36,"₹39,999",4.1
85U7Q,Hisense,Mini LED,216,2025,61,"₹1,49,999",4.1
LT-65NQ7115C,JVC,QLED,164,2023,24,"₹60,460",4.3
55Q6Q,Hisense,QLED,139,2025,30,"₹40,990",4.3
UA50AU7500,Samsung,LED,125,2021,20,"₹47,990",4.4
55M450RP,TOSHIBA,QLED,139,2025,24,"₹33,999",3
75C350MP,TOSHIBA,LED,189,2023,36,"₹59,999",4.2
,Weston,LED,140,2019,24,"₹58,990",4
50UHDGQRWSGQ,realme,QLED,127,2024,30,"₹26,699",5
JSW32HG5,Sansui,LED,80,2025,20,"₹12,990",4.1
75V6B,TCL,LED,189,2024,24,"₹58,891",4.4
75BU8000,Samsung,LED,189,2022,20,"₹1,34,990",5
AR32HDGGR2841AD,Acer,LED,80.01,2024,24,"₹11,499",5
K-55XR80M2,SONY,OLED,138.8,2025,50,"₹2,17,990",5
65MX1212,KODAK,QLED,164,2025,70,"₹43,999",5
,PHILIPS,QLED,126,2025,30,"₹25,999",4.1
,PHILIPS,QLED,138,2025,30,"₹32,999",4.1
55CSGT7023,Blaupunkt,LED,139,2023,60,"₹26,699",4.5
KD-65X74L,SONY,LED,163.9,2023,20,"₹73,990",4.6
,PHILIPS,QLED,164,2025,30,"₹45,999",4.1
55MINI75Q,Coocaa,Mini LED,138,2025,36,"₹39,999",5
AR32HDGGR2841AD,Acer,LED,80.01,2024,24,"₹11,499",4
AP65UG51ASFTD,acerpure,LED,164,2024,24,"₹40,765",4.2
75C8K,TCL,Mini LED,189,2025,60,"₹1,69,990",4
XR-75X90K,SONY,LED,189,2022,30,"₹2,49,990",4.4
OLED55A3PSA,LG,OLED,139,2023,20,"₹1,27,990",4.3
75Z570RP,TOSHIBA,QLED,189,2025,36,"₹74,999",3.7
IN55UHD4K,INVANTER,LED,139,2023,24,"₹31,403",4.1
49MU7000,Samsung,LED,123,2017,40,"₹1,02,099",4
JSG32CSHD,Sansui,LED,80,2024,20,"₹9,989",4.2
TH-75MX740DX,Panasonic,LED,190,2023,20,"₹1,14,810",4.2
BS32C2,BESTON,LED,80,2025,24,"₹7,499",4.1
55C72K,TCL,Mini LED,139,2025,60,"₹72,990",4.3
65Q6N,Hisense,QLED,164,2024,24,"₹53,999",4.1
QA55S85FAELXL,Samsung,OLED,138,2025,20,"₹1,14,990",4.2
65C6K,TCL,Mini LED,164,2025,40,"₹69,990",4.1
UA32T4380AKXXL,Samsung,LED,80,2022,20,"₹13,990",5
TH-65MX660DX,Panasonic,LED,164,2023,20,"₹60,751",5
BQD65Mini7066,Blaupunkt,Mini LED,164,2025,108,"₹58,999",5
,PHILIPS,QLED,126,2025,30,"₹25,999",4.1
,PHILIPS,QLED,138,2025,30,"₹32,999",4.1
OLED55C46LA,LG,OLED,139,2024,40,"₹1,23,990",4.6
,Airtel,QLED,,2025,30,"₹1,877",4.3
55MINI75Q,Airtel,Mini LED,,2025,36,"₹3,192",4.1
UA43DU8300ULXL,Airtel,LED,,2024,20,"₹1,788",5
43FS551E,PHILIPS,LED,164,2023,20,"₹45,999",3
UA43T5450AKXXL,Coocaa,LED,138,2023,20,"₹39,999",3.9
50ST5015,Samsung,QLED,108,2025,50,"₹36,681",3.6
,Airtel,QLED,,2025,30,"₹2,902",4.2
,Lloyd,QLED,109,2025,30,"₹24,590",4.1
L32M8-EAIN,Airtel,LED,,2023,20,"₹1,807",3.9
AS43QUHDX1-GTV,Airtel,QLED,,2024,40,"₹1,860",3.6
,Airtel,QLED,,2025,30,"₹3,316",3.9
55MINI75Q,Airtel,Mini LED,,2025,36,"₹2,612",3.8
JSW55UG23,Airtel,LED,,2025,20,"₹3,001",3.6
IN32SFL,Airtel,LED,,2023,20,"₹1,788",4
LED32HWA1,Airtel,LED,,2023,16,"₹1,840",3.8
IN32WSHRD,Airtel,LED,,2023,20,"₹2,812",3.3
,Airtel,QLED,,2025,50,"₹3,142",4.2
JSWY32GSHD,Airtel,LED,,2023,20,"₹1,870",5
32LM563BPTC,Dish,LED,,2020,10,"₹1,898",5
AR32NSNV53HDBD,Airtel,LED,,2025,24,"₹1,853",5
43UHDGDMBSXP,Airtel,LED,,2023,20,"₹3,930",3.9
TH-55MX750DX,Samsung,LED,108,2023,20,"₹22,490",4.3
UA55AUE60AKLXL,KODAK,LED,126,2021,20,"₹24,999",4.3
,PHILIPS,LED,126,2024,20,"₹25,999",4.1
CQW32HDNS,PHILIPS,LED,138,2022,24,"₹32,999",4.1
TH-32PS550DX,XIAOMI,LED,80,2025,20,"₹14,999",4.3
H65K85FUX,Aiwa,LED,109.22,2025,20,"₹26,800",4.3
55G425E,PHILIPS,LED,164,2025,30,"₹45,999",4.1
,Coocaa,,138,,,"₹39,999",5
K-55S30,Sansui,LED,140,2024,20,"₹31,909",3.9
,INVANTER,QLED,80,2025,30,"₹11,501",4.1
,NU,QLED,80,2025,30,"₹7,999",4
,INVANTER,,80,,,"₹16,501",4.2
,PHILIPS,,189,,,"₹66,999",4.3
,Sansui,,80,,,"₹11,990",3.3
QA55QN90CAKLXL,LG,Neo QLED,80,2023,60,"₹13,590",4.3
,Acer,QLED,80,2025,30,"₹7,499",4.4
55MINI75Q,MOTOROLA,Mini LED,109,2025,36,"₹18,399",3.9
,Panasonic,,139,,,"₹50,330",4.2
,Samsung,,138,,,"₹45,199",3.7
,IMPEX,,80,,,"₹14,947",5
,Compaq,,80,,,"₹13,990",5
,Panasonic,,80,,,"₹59,900",5
,Haier,,165,,,"₹34,990",4.1
,Metz,,138,,,₹842,4
,ROAR,,,,,"₹73,364",4.5
,SONY,,138.8,,,"₹25,999",4.1
,PHILIPS,,126,,,"₹32,999",4.1
,PHILIPS,,138,,,₹890,4.3
,SYARA,,,,,₹842,4.1
,FRONY,,,,,₹842,5
,FRONY,,,,,"₹1,29,237",3.3
,Samsung,,138,,,"₹45,999",1.8
,PHILIPS,,164,,,"₹39,999",5
,Coocaa,,138,,,₹680,5
,FRONY,,,,,₹861,5
,SYARA,QLED,,2025,30,₹769,4.5
,Clairbell,QLED,,2025,30,₹878,5
,ROAR,,,,,₹720,5
,Clairbell,,,,,₹842,4.1
,ROAR,QLED,,2025,30,"₹1,000",3
55MINI75Q,SYARA,Mini LED,,2025,36,₹759,5
,Clairbell,,,,,₹842,3.3
,ROAR,,,,,₹873,1
,Clairbell,,,,,₹722,1
,Clairbell,,,,,₹890,4.3
,SYARA,,,,,"₹1,207",4
,SYARA,,,,,₹748,4
,YAROH,,,,,₹740,
,Clairbell,,,,,₹890,3.2
,SYARA,,,,,₹878,4.1
,ROAR,,,,,₹873,4.1
,GUGGU,,,,,"₹25,999",2
,PHILIPS,,126,,,"₹32,999",4.1
,PHILIPS,,138,,,₹878,5
,SYARA,,,,,₹898,5
,Clairbell,QLED,,2025,30,"₹45,999",5
,PHILIPS,QLED,164,2025,30,"₹39,999",5
50U-A4310,Coocaa,LED,138,2020,16,₹842,3.2
UA32T4010ARXXL,Clairbell,LED,,2020,20,₹976,1
,SYARA,QLED,,2025,30,₹941,1
55MINI75Q,GUGGU,Mini LED,,2025,36,₹717,4.1
TH-43FX650D,Clairbell,LED,,2018,20,"₹1,000",3
32F2A,SYARA,LED,,2018,16,₹890,5
IR32S1HD,SYARA,LED,,2023,20,₹861,
AR32AP2841HD,SYARA,LED,,2021,24,₹878,
40CSG7112,ROAR,LED,,2023,48,₹842,
RT32S8,Clairbell,LED,,2022,15,₹769,
KD-32W835,GUGGU,LED,,2024,20,₹684,
32PashinHD,Clairbell,LED,,2020,16,₹693,
,Clairbell,LED,,2016,20,₹890,
E32HD11GS24,SYARA,QLED,,2024,20,₹842,
32H-A4301,FRONY,LED,,2021,16,"₹25,999",
UA43AU7700,PHILIPS,LED,126,2021,20,"₹32,999",4.1
LED43FWA1,PHILIPS,LED,138,2023,20,"₹36,154",4.1
RT32HSB04,BPL,LED,127,2025,15,"₹15,119",4.3
ADL43DXFHS,Samsung,LED,80,2024,20,"₹45,999",4.1
43P635,PHILIPS,LED,164,2022,24,"₹39,999",5
RW43GD8676FHD,Coocaa,LED,138,2025,24,"₹63,150",4.3
UA43AU7500,Panasonic,LED,108,2021,20,"₹9,700",4.2
,iFFALCON,,79.97,,,"₹8,790",3.7
,Doodle,,81,,,"₹6,999",4.3
,Acer,,80,,,"₹13,999",4.4
,Blaupunkt,,100,,,"₹8,999",4.1
,Reintech,,80,,,"₹26,999",3.9
,SONY,,80,,,"₹8,447",4
,LEEMA,,80,,,"₹22,392",3.1
,Micromax,,81,,,"₹13,399",4.2
,EARTHONIC,,80,,,"₹23,865",4.1
,BPL,,80,,,"₹36,990",4.3
,Samsung,,108,,,"₹14,999",4.2
,NU,,109,,,"₹11,999",1
,Reintech,,80,,,"₹16,600",4.3
,Admiral,,108,,,"₹22,099",4.3
,TCL,,108,,,"₹18,990",4
,Reliance,,109,,,"₹36,990",2
,Samsung,,108,,,,5
